url	author	publishDate	title	siteURL	country	title	fake	text	imageURL
1b7a53296d6646848d318ab4fbd424af	['Buzzfeed Staff']		What's The Most Unexpected Character Death In TV History?	https://www.buzzfeed.com/	US	What's The Most Unexpected Character Death In TV History?	0	Tell us about a TV character death that really shocked you and your submission could be featured in a future BuzzFeed Community post or video!	https://img.buzzfeed.com/buzzfeed-static/static/2018-09/17/12/enhanced/buzzfeed-prod-web-02/original-2487-1537201841-9.jpg?crop=1244:651;0,178
4c44ca80e0054e329b0d359e3093933a	['Buzzfeed Staff']		This Appetizer/Main Course/Dessert Test Will Reveal Which Decade You Belong In	https://www.buzzfeed.com/	US	This Appetizer/Main Course/Dessert Test Will Reveal Which Decade You Belong In	0	Imagine that the following food combinations are what you’ll eat for dinner that day. Use the scale to rate how DELICIOUS each day looks!	https://img.buzzfeed.com/buzzfeed-static/static/2018-03/12/14/tmp/buzzfeed-prod-fastlane-02/a28b6a312f34e59e54c0b741444c0233-5.jpg?crop=622:325;0,90
9537ead2bcb842b8b874705c311147dd	['Buzzfeed Staff']		If You've Tried 40/60 Of These Foods, You're A Real Adult	https://www.buzzfeed.com/	US	If You've Tried 40/60 Of These Foods, You're A Real Adult	0	"Get all the best Tasty recipes in your inbox! Sign up for the Tasty newsletter today!

Sign up"	https://img.buzzfeed.com/buzzfeed-static/static/2018-03/7/8/tmp/buzzfeed-prod-fastlane-03/a068faf6ed221fe8155d52592cbf00f0-2.jpg?crop=622:325;0,90
d52baebe1f9c4c2ca16d4ddcfc16c309	['Buzzfeed Staff']		17 Things You'll Only Get If You Feel Awkward At The Gym	https://www.buzzfeed.com/	US	17 Things You'll Only Get If You Feel Awkward At The Gym	0	"12.

Which means you end up worrying that you look like one of those people who goes to the gym and does nothing."	https://img.buzzfeed.com/buzzfeed-static/static/2016-09/14/17/campaign_images/buzzfeed-prod-fastlane03/17-things-youll-only-get-if-you-feel-awkward-at-t-2-7488-1473889180-0_dblbig.jpg
3f9defcd25554812b6ff1030044830ce	['Buzzfeed Staff']		2018 Nominees At Their First Emmys Red Carpet Vs. Now	https://www.buzzfeed.com/	US	2018 Nominees At Their First Emmys Red Carpet Vs. Now	0	"Jason Laveris / FilmMagic, Frazer Harrison / Getty Images

For those who don't know, David Harbour and Julia Stiles used to date."	https://img.buzzfeed.com/buzzfeed-static/static/2018-09/17/21/tmp/buzzfeed-prod-web-06/5086ba60d4fe42b316cde1dcc7675b6b-6.jpg?crop=625:327;0,0
9dfe222f136640c693a64c5efd76ef8a	['Buzzfeed Staff']		Show Us The Best Halloween Costume You've Ever Had	https://www.buzzfeed.com/	US	Show Us The Best Halloween Costume You've Ever Had	0	It's time to show off! Use the DropBox below to upload a pic of your best Halloween costume ever, and make sure you tell us what you were!	https://img.buzzfeed.com/buzzfeed-static/static/2018-09/17/13/enhanced/buzzfeed-prod-web-04/original-21452-1537204290-3.png?crop=940:492;36,1
b31a556612ba4c9cabcd8699519c2b41	[]		Types Of Korean Drinkers	https://www.buzzfeed.com/	US	Types Of Korean Drinkers	0	"Oops

Looks like your browser doesn't support JavaScript."	https://img.buzzfeed.com/thumbnailer-prod-us-east-1/video-api/assets/177590.jpg?output-format=auto&output-quality=auto&downsize=600:*
607c2a5bb62840d5a95b172d69bafd03	['Buzzfeed News Reporter']		There Was A Proposal During The Emmys And The Audience Loved Every Second	https://www.buzzfeed.com/	US	There Was A Proposal During The Emmys And The Audience Loved Every Second	0	"The director started by speaking about his late mother who recently passed away. ""Mom always believed in finding the sunshine in things and she adored my girlfriend Jan. Jan, you are the sunshine in my life. And mom was right, don't ever let go of your sunshine,"" Weiss said."	https://img.buzzfeed.com/buzzfeed-static/static/2018-09/17/22/campaign_images/buzzfeed-prod-web-02/there-was-a-proposal-during-the-emmys-and-the-aud-2-22362-1537236641-4_dblbig.jpg
342cb127c77e492597c7e156db1b163f	['Buzzfeed News Reporter']		Japanese Billionaire Yusaku Maezawa Has Signed Up To Be The First Space Tourist	https://www.buzzfeed.com/	US	Japanese Billionaire Yusaku Maezawa Has Signed Up To Be The First Space Tourist	0	"Only 24 people have ever been to the moon, a SpaceX announcement noted. To Musk, putting someone who isn't an astronaut into space is a step toward spreading human life across the universe.

At the event, Musk described the current plans for SpaceX's Big Falcon Rocket, or BFR, launch vehicle, which hasn't yet been completed and still requires funding. But when it is ready to fly around the moon, it will have Maezawa on board, he said.

Japanese billionaire Yusaku Maezawa has signed on to be the first private citizen to go into deep space, Elon Musk announced at a SpaceX event on Monday.

""There could be some natural event or man-made event that ends civilization as we know it and life as we know it,"" Musk said. ""It’s important that we try to become a multi-planet civilization, extend life beyond earth, and do so as quickly as we can.""

Maezawa, 47, is the founder of Start Today, a company behind a Japanese fashion retail website, as well as Zozo, which creates custom clothes for customers. He's also a major art collector, famously paying $110.5 million at auction for a work by Jean-Michel Basquiat last year. On Monday, he told the SpaceX crowd that he hopes to use his space flight to promote art.

""I choose to go to the moon with artists,"" said Maezawa, who declined to say how much he was paying SpaceX.

The trip is currently planned for 2023, and Maezawa said he will bring between six and eight artists with him as part of a project he's calling Dear Moon. The artists, who will represent disciplines from music to architecture, will then create a work based on their experience, Maezawa said.

""These masterpieces will inspire the dreamer in all of us,"" he said. ""If you should hear from me, please say yes and accept my invitation.""

Musk acknowledged that the plan may not come to fruition, even with the money already provided by Maezawa toward developing the rocket. The 2023 flight date is a best guess for when it could be ready, he said.

""There's so many uncertainties,"" Musk said. ""This is a ridiculously big rocket. It's got so much advanced technology. It's not 100% certain we succeed in getting this to flight. I think it's pretty likely, but it's not certain.""

"	https://img.buzzfeed.com/buzzfeed-static/static/2018-09/17/22/campaign_images/buzzfeed-prod-web-04/japanese-billionaire-yusaku-maezawa-has-signed-up-2-7434-1537237363-0_dblbig.jpg
a0977850ab934ab5846db1b7cf3d9d38	['Buzzfeed News Reporter']		This Politician Was Called A Murderer For Getting A Late Term Abortion. Here's How She Responded	https://www.buzzfeed.com/	US	This Politician Was Called A Murderer For Getting A Late Term Abortion. Here's How She Responded	0	"Senator Janet Rice was brought to angry tears during a debate about abortion in parliament last night.

""And yet Senator Anning and Senator Stoker are willing to stand here in this place and call me a murderer."" @janet_rice speaking passionately on abortions yesterday in the Senate. https://t.co/1ph7S8J19p

The Greens politician terminated her second pregnancy at 21 weeks when she discovered her foetus had spina bifida and anencephaly, a condition that results in death soon after birth.

""Most ... late-term abortions are because there are issues with the development of the foetus, and that was certainly the case for mine, and yet Senator Anning and Senator Stoker are willing to stand here in this place and call me a murderer,"" Rice told the chamber during a debate on abortion.

Supplied A matter of public importance moved by Greens senator Rachel Siewert.

Liberal senator Amanda Stoker had just made a speech condemning proposed legislation to decriminalise abortion in Queensland as ""brutal"" and said that abortions in the second trimester were ""excruciating for the child"".

Senator Fraser Anning, who has moved multiple motions on abortion this year, said abortion was ""state-sanctioned murder"". Rice told the chamber: ""Anybody who wants to look at the facts about late-term abortions will see that a woman having a late-term abortion has gone through a huge thought process, discussion and consideration of whether it's the right thing to do.

""Hearing the contributions from the senators in this place, they are not listening to women. They have their very, very strong religious views that they are imposing on women.""

Rice told BuzzFeed News anti-abortion senators claimed to be worried about the psychological impact of abortion on women — ""and we know the psychological impact is far greater for women denied abortions"" — but they didn't care how their comments would impact the mental health of women who have had abortions. ""If they are concerned about the psychological impact on women, if they are truly listening to women, they would stop making such awful damaging attacks on women like we saw last night,"" she said. ""I know how much impact those words have and my emotion showed in the Senate."" Rice isn't the only politician recently who has found the debate upsetting because of her own experiences. Brisbane mother Melanie McKenzie last week brought a Labor MP to tears when she addressed the parliamentary committee currently looking into Queensland's legislation to decriminalise abortion.

Queensland Parliament Melanie McKenzie.

McKenzie runs a not-for-profit organisation Harrison's Little Wings to support women and their families who have received a poor or fatal diagnosis in a pregnancy.

""These parents face perhaps the hardest decision of all when told of a fatal diagnosis of their unborn baby: whether or not to have a late termination,"" McKenzie told the committee. ""This is never a decision taken lightly or without much medical testing, diagnosis and medical advice."" In 2010 McKenzie's fourth son Harrison lived for just 28 hours due to an incurable condition, a diaphragmatic hernia, diagnosed at 20 weeks gestation. ""We chose to continue with our pregnancy,"" she said. ""Harrison was born full term weighing eight pounds 14 ounces."" ""I watched my son who was in obvious pain having to have invasive medical procedures."" McKenzie told the committee how helpless she felt not being able to hold or comfort her son.

Harrison's Little Wings/Facebook A bundle of albums and booties donated by Harrison's Little Wings for babies in the neonatal intensive care unit at Brisbane's Mater Hospital.

""We were advised to turn the life support off,"" she said. ""This is a decision no parent should ever have to make. ""I then did what no parent should ever have to do. I held my son in my

arms as he died."" Labor MP Joan Pease became teary when thanking McKenzie for her testimony.

Queensland Parliament Joan Pease."	https://img.buzzfeed.com/buzzfeed-static/static/2018-09/17/22/campaign_images/buzzfeed-prod-web-02/this-politician-was-called-a-murderer-for-getting-2-22362-1537236828-5_dblbig.jpg
